"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,30520186,102565887,1,06-OCT-18,2,"N",5,5,24,"M",2,2,"","","",24,0
2018,30520210,102566493,1,16-SEP-18,1,"N",39,5,42,"M",1,2,"N","","",42,0
2018,30520225,102566030,1,23-JUN-18,2,"N",51,5,27,"M",2,2,"N","","",27,0
2018,30520295,102566765,1,09-SEP-18,3,"N",51,5,23,"M",2,2,"R","","",23,0
2018,30520308,102576360,1,30-SEP-18,1,"N",23,5,50,"M",1,2,"R","","",50,0
2018,30520670,102577310,1,12-DEC-18,1,"N",47,5,25,"M",1,2,"R","","",25,0
2018,28514800,96945276,1,26-APR-18,1,"N",16,5,37,"M",1,2,"","","",37,0
2018,28514906,96945538,1,18-MAY-18,1,"N",51,5,12,"M",1,2,"","R","",12,0
2018,28514942,96945635,1,25-MAY-18,1,"N",44,5,19,"M",1,2,"R","","",19,0
2018,28514956,96945691,1,31-MAY-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,28515014,96945850,1,11-JUN-18,1,"N",51,5,20,"M",1,2,"R","","",20,0
2018,28390915,96613652,1,09-APR-18,1,"N",51,5,34,"M",1,2,"N","","",34,0
2018,28391042,96613936,1,16-APR-18,1,"N",51,5,28,"M",1,2,"R","","",28,0
2018,28391058,96613973,1,07-FEB-18,2,"N",23,5,20,"M",4,2,"R","","",20,0
2018,28513668,96942872,1,02-MAY-18,2,"N",51,5,17,"M",3,2,"R","R","",17,0
2018,28513670,96942872,2,20-JAN-18,2,"N",51,5,18,"M",1,1,"R","","",18,0
2018,28513682,96942914,1,07-MAY-18,2,"N",2,5,62,"M",1,2,"R","","",62,0
2018,28513690,96942934,1,10-MAY-18,2,"N",44,5,44,"M",1,2,"R","","",44,0
2018,28514053,96943691,2,16-MAY-18,1,"N",16,5,45,"M",1,2,"N","","",45,0
2018,28514050,96943691,1,16-MAY-18,1,"N",16,5,26,"M",1,2,"R","","",26,0
2018,28514214,96944038,1,20-MAY-18,2,"N",16,5,53,"F",1,2,"R","","",53,0
2018,28514250,96944134,2,19-JUN-18,2,"N",35,5,16,"M",1,2,"R","R","",16,0
2018,28514248,96944134,1,19-JUN-18,2,"N",14,5,16,"M",1,2,"R","R","",16,0
2018,28514382,96944343,1,06-APR-18,1,"N",51,5,30,"F",1,2,"R","","",30,0
2018,28514414,96944393,1,24-APR-18,1,"N",51,5,42,"M",1,2,"R","","",42,0
2018,28514449,96944477,1,09-MAY-18,2,"N",16,5,36,"M",1,3,"N","","",36,0
2018,28515223,96946362,1,11-MAY-18,3,"N",16,5,49,"M",0,3,"R","","",49,0
2018,28515239,96946395,1,02-JUN-18,2,"N",23,5,32,"F",1,2,"N","","",32,0
2018,28515331,96946680,1,24-MAY-18,1,"N",23,5,26,"M",1,3,"R","","",26,0
2018,28515354,96946743,1,25-JUN-18,1,"N",51,5,32,"M",1,1,"","","",32,0
2018,28515387,96946853,1,05-APR-18,2,"N",23,5,71,"M",1,3,"R","","",71,0
2018,28515452,96947071,1,28-MAY-18,3,"N",44,5,49,"M",0,3,"R","","",49,0
2018,28515459,96947124,1,23-APR-18,3,"N",16,5,24,"M",3,2,"R","","",24,0
2018,28391763,96615695,1,10-APR-18,1,"N",11,5,49,"M",2,2,"N","","",49,0
2018,28391798,96615827,1,25-APR-18,2,"N",23,5,28,"M",1,2,"R","","",28,0
2018,28216565,96109773,1,13-MAR-18,2,"N",16,5,17,"F",0,,"N","R","",17,0
2018,28216575,96109803,1,18-MAR-18,2,"N",16,5,40,"M",1,2,"","","",40,0
2018,28216658,96109995,1,16-MAR-18,1,"N",16,5,26,"F",1,2,"N","","",26,0
2018,28216696,96110060,1,14-FEB-18,2,"N",23,5,31,"M",1,2,"N","","",31,0
2018,28216722,96110095,1,03-MAR-18,2,"N",23,5,70,"F",0,3,"N","","",70,0
2018,28216724,96110095,2,03-MAR-18,2,"N",23,5,45,"F",0,3,"N","","",45,0
2018,28513749,96943097,1,31-MAY-18,1,"N",23,5,55,"M",1,2,"R","","",55,0
2018,28513760,96943117,1,03-JUN-18,1,"N",51,5,14,"M",1,2,"R","R","",14,0
2018,28513811,96943209,1,13-JUN-18,1,"N",51,5,29,"M",2,2,"R","","",29,0
2018,28513833,96943277,1,24-JUN-18,3,"N",44,5,38,"M",1,2,"R","","",38,0
2018,28513848,96943305,1,27-JUN-18,1,"N",16,5,19,"M",1,2,"N","","",19,0
2018,28514208,96944023,1,17-MAY-18,2,"N",51,5,14,"F",1,2,"R","R","",14,0
2018,28514309,96944217,1,16-MAY-18,2,"N",51,5,17,"M",1,,"","R","",17,0
2018,28514415,96944396,1,24-APR-18,1,"N",16,5,45,"M",1,2,"N","","",45,0
2018,28514430,96944426,1,01-MAY-18,1,"N",5,5,37,"M",1,2,"R","","",37,0
2018,28514444,96944459,1,06-MAY-18,1,"N",16,5,30,"M",1,2,"R","","",30,0
2018,28514482,96944555,1,27-MAY-18,1,"N",51,5,31,"F",1,2,"R","","",31,0
2018,29767192,100485860,1,02-MAY-18,1,"N",16,5,42,"F",1,2,"R","","",42,0
2018,28514626,96944938,1,08-JUN-18,2,"N",23,5,25,"M",1,2,"","","",25,0
2018,28514754,96945198,1,14-APR-18,1,"N",46,5,18,"F",1,2,"","","",18,0
2018,28514922,96945564,1,19-MAY-18,1,"N",16,5,25,"F",1,1,"R","","",25,0
2018,28514934,96945604,1,23-MAY-18,1,"N",51,5,39,"M",1,2,"R","","",39,0
2018,29771924,100494778,3,29-JUL-18,2,"N",23,5,18,"F",2,2,"","","",18,0
2018,29767233,100494778,1,29-JUL-18,2,"N",23,5,17,"F",1,1,"","R","",17,0
2018,29767256,100494813,1,12-AUG-18,1,"N",51,5,22,"F",1,1,"N","","",22,0
2018,29771953,100494861,1,02-JUN-18,2,"N",23,5,21,"M",1,1,"N","","",21,0
2018,29771958,100496202,1,13-AUG-18,1,"N",27,5,46,"F",2,2,"R","","",46,0
2018,29767291,100496206,2,16-AUG-18,2,"N",35,5,16,"M",1,1,"R","H","",16,0
2018,29767290,100496206,1,17-AUG-18,2,"N",35,5,16,"M",1,2,"R","H","",16,0
2018,29765951,100494870,1,20-AUG-18,2,"N",49,5,36,"M",1,2,"N","","",36,0
2018,29765955,100494882,1,09-AUG-18,1,"C",20,5,28,"F",1,2,"R","","",28,0
2018,29765958,100494892,1,08-JAN-18,2,"N",41,5,48,"F",0,3,"R","","",48,0
2018,28513454,96942345,1,06-APR-18,1,"N",21,5,40,"M",1,2,"N","","",40,0
2018,28513489,96942411,1,19-JUN-18,1,"N",39,5,41,"M",1,1,"","","",41,0
2018,28513730,96943058,1,25-MAY-18,1,"N",5,5,23,"M",2,2,"R","","",23,0
2018,28513820,96943230,1,18-JUN-18,1,"N",51,5,26,"F",1,2,"R","","",26,0
2018,28513909,96943432,1,21-APR-18,2,"N",16,5,26,"M",1,,"R","","",26,0
2018,28513925,96943473,1,28-MAY-18,2,"N",16,5,24,"M",1,,"R","","",24,0
2018,28513944,96943503,1,01-JUN-18,1,"N",35,5,35,"M",1,2,"R","","",35,0
2018,28513954,96943533,1,14-JUN-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,28514012,96943616,1,27-FEB-18,1,"C",45,5,22,"M",1,2,"R","","",22,0
2018,28514071,96943752,1,31-MAY-18,1,"C",16,5,27,"M",1,2,"R","","",27,0
2018,28514166,96943901,1,07-FEB-18,2,"N",11,5,29,"M",1,2,"","","",29,0
2018,28514195,96943970,1,30-APR-18,1,"N",44,5,24,"M",1,2,"R","","",24,0
2018,28514206,96944008,1,12-MAY-18,2,"N",45,5,16,"M",1,1,"R","R","",16,0
2018,28514215,96944037,1,20-MAY-18,2,"N",51,5,57,"M",1,2,"R","","",57,0
2018,28514261,96944135,1,19-JUN-18,2,"N",51,5,32,"F",2,2,"","","",32,0
2018,28514296,96944185,1,22-MAY-18,1,"N",44,5,16,"M",1,,"","R","",16,0
2018,28514303,96944200,1,06-MAY-18,2,"N",51,5,14,"M",1,,"","R","",14,0
2018,28514394,96944366,1,09-APR-18,1,"N",27,5,32,"F",1,2,"N","","",32,0
2018,28514422,96944400,1,25-APR-18,2,"N",16,5,20,"F",1,2,"N","","",20,0
2018,28514427,96944413,1,28-APR-18,2,"N",16,5,19,"M",1,2,"R","","",19,0
2018,28514454,96944499,1,14-MAY-18,1,"N",51,5,52,"F",1,2,"R","","",52,0
2018,28514480,96944547,1,11-JUN-18,2,"N",23,5,36,"F",1,2,"R","","",36,0
2018,28514491,96944583,1,01-JUN-18,1,"N",51,5,41,"M",0,2,"R","","",41,0
2018,28390936,96613693,1,12-MAR-18,1,"N",16,5,21,"F",1,2,"R","","",21,0
2018,28390938,96613693,2,12-MAR-18,1,"N",16,5,27,"F",1,2,"R","","",27,0
2018,28391031,96613896,2,30-MAR-18,1,"C",16,5,41,"M",1,2,"R","","",41,0
2018,28391027,96613896,1,30-MAR-18,3,"C",16,5,31,"F",1,2,"R","","",31,0
2018,28391068,96614023,1,08-MAR-18,2,"N",51,5,17,"M",3,2,"","H","",17,0
2018,28391154,96614235,1,20-FEB-18,2,"N",16,5,28,"F",3,3,"R","","",28,0
2018,28391218,96614391,1,31-JAN-18,3,"N",43,5,72,"M",0,3,"R","","",72,0
2018,28391411,96614905,1,01-MAR-18,2,"N",45,5,18,"F",0,3,"R","","",18,0
2018,28391425,96614934,1,03-APR-18,2,"N",23,5,29,"M",1,2,"N","","",29,0
2018,28391464,96615026,1,23-APR-18,2,"M",23,5,38,"F",1,2,"R","","",38,0
2018,28391585,96615343,1,13-APR-18,1,"N",27,5,24,"F",1,1,"","","",24,0
2018,28513561,96942613,1,31-MAY-18,2,"N",16,5,20,"M",1,3,"","","",20,0
2018,28513812,96943210,1,16-JUN-18,2,"N",16,5,30,"M",1,3,"N","","",30,0
2018,28513813,96943210,2,16-JUN-18,2,"N",16,5,18,"F",1,3,"N","","",18,0
2018,28513826,96943235,1,21-JUN-18,2,"N",45,5,15,"M",2,2,"R","R","",15,0
2018,28514036,96943658,1,28-APR-18,2,"N",47,5,45,"F",1,2,"","","",45,0
2018,28514187,96943952,1,25-APR-18,1,"N",51,5,60,"F",1,2,"R","","",60,0
2018,28514283,96944163,2,25-JUN-18,2,"N",14,5,17,"M",1,1,"","R","",17,0
2018,28514280,96944163,1,25-JUN-18,2,"N",14,5,15,"M",1,2,"R","R","",15,0
2018,28514301,96944190,1,04-MAY-18,3,"N",47,5,47,"M",1,,"N","","",47,0
2018,28514313,96944230,1,08-JUN-18,2,"N",21,5,44,"M",2,2,"R","","",44,0
2018,28514421,96944403,1,29-JUN-18,2,"N",51,5,38,"M",1,2,"R","","",38,0
2018,28514434,96944437,1,02-MAY-18,2,"N",35,5,27,"M",1,2,"R","","",27,0
2018,28514527,96944680,1,24-JUN-18,1,"N",16,5,56,"M",1,2,"R","","",56,0
2018,28514632,96944953,1,16-JUN-18,2,"N",23,5,29,"F",1,2,"R","","",29,0
2018,28515005,96945808,1,08-JUN-18,1,"N",16,5,39,"F",1,2,"R","","",39,0
2018,28515043,96945905,1,15-JUN-18,2,"N",23,5,30,"F",1,2,"N","","",30,0
2018,28515064,96945959,1,23-JUN-18,2,"N",5,5,27,"M",1,2,"","","",27,0
2018,28390951,96613754,1,09-JAN-18,2,"N",16,5,23,"F",1,2,"","","",23,0
2018,28216123,96108741,1,18-MAR-18,2,"C",35,5,23,"M",1,2,"R","","",23,0
2018,28216300,96109153,1,09-MAR-18,1,"N",51,5,40,"M",1,2,"","","",40,0
2018,28216564,96109784,1,12-MAR-18,1,"N",51,5,22,"M",1,2,"R","","",22,0
2018,28216625,96109920,1,22-FEB-18,1,"N",44,5,24,"M",1,2,"R","","",24,0
2018,28216637,96109944,1,06-MAR-18,2,"N",35,5,29,"F",1,2,"N","","",29,0
2018,28216725,96110097,1,03-MAR-18,3,"N",51,5,25,"M",3,2,"N","","",25,0
2018,28514655,96945011,1,14-APR-18,1,"N",16,5,26,"M",2,2,"R","","",26,0
2018,28514798,96945281,1,26-APR-18,1,"N",23,5,34,"M",1,2,"","","",34,0
2018,28514881,96945476,1,11-MAY-18,1,"N",16,5,21,"M",1,2,"","","",21,0
2018,28514900,96945537,1,16-MAY-18,1,"N",41,5,26,"M",1,2,"R","","",26,0
2018,28515163,96946216,1,22-APR-18,1,"N",27,5,21,"M",0,3,"R","","",21,0
2018,28515278,96946500,1,09-APR-18,1,"N",16,5,37,"M",1,2,"R","","",37,0
2018,28515318,96946638,1,07-MAY-18,2,"N",51,5,28,"M",1,2,"","","",28,0
2018,28216066,96108580,1,21-FEB-18,2,"C",5,5,41,"F",1,2,"","","",41,0
2018,28216098,96108648,1,04-MAR-18,2,"C",23,5,31,"F",1,2,"R","","",31,0
2018,28216269,96109034,1,20-MAR-18,2,"N",51,5,34,"M",1,2,"R","","",34,0
2018,28216382,96109289,1,18-MAR-18,2,"N",23,5,23,"M",0,3,"N","","",23,0
2018,28216400,96109351,1,10-JAN-18,3,"N",21,5,46,"M",0,3,"U","","",46,0
2018,28216505,96109639,1,09-FEB-18,1,"N",16,5,23,"M",1,2,"R","","",23,0
2018,28216624,96109919,1,14-FEB-18,1,"N",51,5,30,"M",1,1,"R","","",30,0
2018,28216714,96110081,1,25-FEB-18,2,"N",23,5,38,"M",0,3,"R","","",38,0
2018,28515231,96946378,1,17-MAY-18,2,"N",5,5,33,"F",0,3,"R","","",33,0
2018,28515297,96946560,1,09-MAY-18,1,"C",27,5,37,"M",1,2,"R","","",37,0
2018,28515342,96946712,1,12-JUN-18,2,"N",23,5,40,"F",1,2,"","","",40,0
2018,28515398,96946876,1,01-MAY-18,1,"N",23,5,19,"M",2,2,"R","","",19,0
2018,28515399,96946876,2,01-MAY-18,1,"N",23,5,19,"M",2,2,"R","","",19,0
2018,28515406,96946897,1,10-MAY-18,1,"N",23,5,26,"F",0,3,"R","","",26,0
2018,28215926,96108199,1,15-JAN-18,2,"N",21,5,16,"M",1,2,"R","R","",16,0
2018,28216131,96108758,1,26-MAR-18,1,"C",44,5,62,"M",1,2,"","","",62,0
2018,28216174,96108841,1,14-MAR-18,2,"N",44,5,17,"M",2,2,"R","R","",17,0
2018,28216321,96109183,1,08-MAR-18,2,"N",35,5,22,"F",1,,"","","",22,0
2018,28216499,96109595,1,31-JAN-18,2,"N",51,5,16,"M",1,2,"R","R","",16,0
2018,28216542,96109712,1,27-MAR-18,2,"N",39,5,14,"M",1,2,"R","R","",14,0
2018,28216721,96110092,1,02-MAR-18,2,"N",23,5,36,"F",0,3,"R","","",36,0
2018,28513457,96942346,1,24-APR-18,1,"N",2,5,35,"M",1,2,"R","","",35,0
2018,28513563,96942629,1,02-JUN-18,1,"N",27,5,18,"M",2,2,"","","",18,0
2018,28513672,96942883,1,02-MAY-18,2,"N",44,5,17,"M",2,2,"R","R","",17,0
2018,28513810,96943208,1,15-JUN-18,2,"N",51,5,46,"M",2,2,"R","","",46,0
2018,28513900,96943422,1,04-MAY-18,1,"N",27,5,70,"M",1,2,"R","","",70,0
2018,28514006,96943604,1,28-MAR-18,1,"N",23,5,21,"F",1,2,"R","","",21,0
2018,28514367,96944324,1,14-MAR-18,1,"N",16,5,24,"M",1,2,"N","","",24,0
2018,28216075,96108611,1,25-FEB-18,1,"C",51,5,24,"F",1,2,"R","","",24,0
2018,28216103,96108646,1,27-FEB-18,2,"N",39,5,18,"M",1,2,"","","",18,0
2018,28216218,96108931,1,27-FEB-18,1,"N",27,5,39,"F",1,1,"R","","",39,0
2018,28216337,96109212,3,24-MAR-18,2,"N",35,5,19,"M",1,3,"","","",19,0
2018,28216336,96109212,1,24-MAR-18,3,"N",16,5,20,"M",1,2,"","","",20,0
2018,28216373,96109273,1,18-MAR-18,1,"N",16,5,22,"M",4,2,"R","","",22,0
2018,28216522,96109669,1,24-FEB-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,28391390,96614865,1,02-JAN-18,2,"N",16,5,16,"M",0,3,"N","R","",16,0
2018,28391415,96614908,1,01-MAR-18,2,"N",7,5,38,"M",0,3,"N","","",38,0
2018,28391420,96614921,1,21-MAR-18,2,"N",23,5,34,"M",1,2,"N","","",34,0
2018,28391578,96615322,1,12-APR-18,1,"N",39,5,19,"M",1,2,"","","",19,0
2018,28391604,96615388,1,22-APR-18,1,"N",16,5,18,"M",2,3,"","","",18,0
2018,28391646,96615440,1,07-MAR-18,3,"N",27,5,22,"M",0,3,"R","","",22,0
2018,28215886,96108078,1,15-MAR-18,2,"N",16,5,37,"F",1,2,"R","","",37,0
2018,28216628,96109932,2,23-FEB-18,2,"N",16,5,16,"M",2,2,"R","R","",16,0
2018,28215888,96108075,1,18-MAR-18,2,"N",16,5,30,"F",1,2,"R","","",30,0
2018,28216510,96109654,1,16-FEB-18,1,"N",44,5,30,"F",1,2,"R","","",30,0
2018,28216577,96109805,1,19-MAR-18,2,"N",35,5,27,"M",1,2,"","","",27,0
2018,28391797,96615810,1,22-APR-18,1,"N",23,5,18,"F",1,2,"","","",18,0
2018,28216533,96109701,1,03-MAR-18,2,"N",16,5,21,"M",1,2,"","","",21,0
2018,28216546,96109727,1,07-MAR-18,2,"N",35,5,25,"F",0,,"","","",25,0
2018,28216701,96110051,1,20-FEB-18,2,"N",23,5,27,"F",0,3,"R","","",27,0
2018,28216736,96110109,1,17-MAR-18,2,"N",45,5,33,"F",3,2,"R","","",33,0
2018,28003516,95492836,1,07-FEB-18,2,"N",51,5,15,"F",1,2,"N","R","",15,0
2018,28003517,95492835,1,07-FEB-18,1,"N",16,5,29,"F",1,1,"N","","",29,0
2018,28003522,95492860,1,11-FEB-18,1,"N",16,5,38,"M",1,2,"R","","",38,0
2018,28004031,95494796,1,03-FEB-18,1,"N",51,5,64,"M",1,2,"R","","",64,0
2018,28004959,95497586,1,22-FEB-18,1,"N",51,5,15,"M",0,3,"R","H","",15,0
2018,28003272,95492332,3,06-JAN-18,1,"N",16,5,20,"M",1,2,"","","",20,0
2018,28003273,95492332,4,06-JAN-18,1,"N",16,5,42,"F",1,2,"R","","",42,0
2018,28003330,95492476,1,27-JAN-18,2,"N",16,5,21,"M",1,1,"R","","",21,0
2018,28003437,95492657,1,06-FEB-18,1,"N",16,5,21,"F",1,2,"N","","",21,0
2018,28003748,95493384,1,29-JAN-18,1,"N",51,5,24,"M",1,2,"R","","",24,0
2018,28004410,95496007,2,24-JAN-18,3,"N",16,5,36,"M",3,2,"R","","",36,0
2018,28004409,95496007,1,24-JAN-18,3,"N",16,5,24,"F",0,3,"R","","",24,0
2018,28004419,95496033,2,29-JAN-18,1,"N",16,5,26,"M",0,3,"N","","",26,0
2018,28004427,95496033,6,29-JAN-18,3,"N",16,5,29,"F",3,2,"R","","",29,0
2018,28004429,95496033,8,29-JAN-18,1,"N",16,5,31,"M",0,3,"N","","",31,0
2018,28004425,95496033,4,29-JAN-18,1,"N",16,5,30,"F",3,2,"N","","",30,0
2018,28004416,95496033,1,29-JAN-18,1,"N",16,5,33,"F",0,3,"N","","",33,0
2018,28004430,95496033,9,29-JAN-18,3,"N",16,5,35,"F",3,2,"R","","",35,0
2018,28004422,95496033,3,29-JAN-18,1,"N",16,5,39,"M",3,2,"R","","",39,0
2018,28004428,95496033,7,29-JAN-18,1,"N",16,5,29,"M",0,3,"N","","",29,0
2018,28003356,95492527,1,10-FEB-18,1,"N",16,5,31,"M",1,2,"R","","",31,0
2018,28003432,95492648,1,29-JAN-18,2,"N",51,5,36,"M",1,2,"R","","",36,0
2018,28003464,95492729,1,21-FEB-18,2,"N",23,5,39,"F",1,2,"","","",39,0
2018,28003578,95492984,1,08-FEB-18,1,"N",36,5,22,"M",1,2,"N","","",22,0
2018,28003405,95492599,1,23-JAN-18,1,"N",23,5,25,"M",1,2,"","","",25,0
2018,28003559,95492934,1,08-JAN-18,1,"N",47,5,49,"M",1,2,"R","","",49,0
2018,34243091,113898398,1,28-DEC-18,1,"N",44,5,49,"M",1,2,"R","","",49,0
2018,28391083,96614029,1,16-FEB-18,2,"N",41,5,35,"F",1,2,"","","",35,0
2018,28391086,96614028,1,02-FEB-18,2,"N",11,5,43,"M",0,3,"","","",43,0
2018,28391521,96615191,1,29-APR-18,3,"C",44,5,19,"M",0,2,"R","","",19,0
2018,28391783,96615750,1,14-APR-18,2,"N",5,5,22,"M",1,2,"","","",22,0
2018,28513784,96943176,1,09-JUN-18,3,"N",29,5,39,"F",1,2,"R","","",39,0
2018,28513790,96943176,2,08-JUN-18,3,"N",29,5,39,"M",2,2,"R","","",39,0
2018,28514035,96943647,1,01-MAY-18,1,"N",27,5,38,"M",1,1,"R","","",38,0
2018,28514056,96943699,1,17-MAY-18,1,"N",51,5,30,"M",3,2,"R","","",30,0
2018,30520674,102567750,1,11-DEC-18,1,"N",44,5,48,"M",1,2,"","","",48,0
2018,30520472,102576763,2,25-SEP-18,1,"N",40,5,17,"M",1,2,"","R","",17,0
2018,30520474,102576763,3,27-SEP-18,1,"N",40,5,18,"M",2,2,"N","","",18,0
2018,30510984,102576763,4,27-SEP-18,1,"N",40,5,17,"M",2,2,"","H","",17,0
2018,30510997,102567171,1,04-NOV-18,1,"N",27,5,20,"M",2,2,"R","","",20,0
2018,30515249,102567217,1,04-NOV-18,1,"N",36,5,40,"M",1,1,"","","",40,0
2018,30520528,102572082,1,18-NOV-18,1,"N",16,5,25,"M",2,2,"R","","",25,0
2018,30520626,102567583,1,11-OCT-18,3,"N",16,5,35,"M",3,2,"R","","",35,0
2018,30520635,102577198,1,04-SEP-18,2,"N",23,5,34,"F",0,3,"R","","",34,0
2018,30511144,102567618,1,17-OCT-18,2,"N",45,5,15,"M",3,2,"N","H","",15,0
2018,30511158,102567646,1,17-OCT-18,2,"N",35,5,29,"F",3,3,"N","","",29,0
2018,30520656,102572482,1,30-OCT-18,2,"N",16,5,22,"M",0,3,"N","","",22,0
2018,30042252,101221308,2,01-AUG-18,1,"N",49,5,38,"M",1,3,"R","","",38,0
2018,30042269,101214596,1,23-AUG-18,1,"N",16,5,45,"F",0,3,"R","","",45,0
2018,30047264,101214606,1,28-AUG-18,1,"N",44,5,38,"M",2,2,"","","",38,0
2018,31586692,106119230,1,23-DEC-18,1,"N",51,5,29,"M",1,2,"R","","",29,0
2018,31582077,106123581,1,26-DEC-18,2,"N",23,5,30,"F",1,2,"","","",30,0
2018,31582098,106119577,1,25-AUG-18,1,"N",51,5,37,"F",1,,"R","","",37,0
2018,31586871,106119596,1,22-DEC-18,1,"N",16,5,20,"M",1,1,"N","","",20,0
2018,31573199,106119620,1,07-NOV-18,2,"N",23,5,46,"F",0,3,"R","","",46,0
2018,31586926,106119652,1,16-AUG-18,3,"N",51,5,33,"M",1,2,"R","","",33,0
2018,31586952,106119683,1,21-SEP-18,1,"N",51,5,60,"M",1,2,"R","","",60,0
2018,31582349,106131116,1,20-DEC-18,1,"N",51,5,12,"M",0,3,"R","H","",12,0
2018,34259715,113912376,1,03-JUN-19,3,"N",45,5,34,"F",1,2,"R","","",34,0
2018,31587345,106131250,1,19-JUN-18,2,"N",45,5,39,"M",2,2,"N","","",39,0
2018,31587368,106131300,1,26-JUL-18,1,"N",49,5,50,"M",2,2,"R","","",50,0
2018,31573466,106131336,2,10-AUG-18,3,"N",16,5,21,"F",2,2,"U","","",21,0
2018,31573465,106131336,1,10-AUG-18,3,"N",16,5,24,"M",2,3,"U","","",24,0
2018,31573471,106126819,1,20-SEP-18,3,"N",44,5,21,"M",2,2,"R","","",21,0
2018,31582400,106131378,1,05-OCT-18,3,"N",16,5,25,"M",2,2,"U","","",25,0
2018,31587412,106131424,1,20-NOV-18,2,"N",23,5,30,"M",2,2,"N","","",30,0
2018,31587416,106131429,1,25-NOV-18,3,"N",23,5,46,"M",0,3,"R","","",46,0
2018,31587539,106131790,1,10-MAR-18,3,"N",16,5,19,"F",0,3,"N","","",19,0
2018,31587588,106125082,1,20-OCT-18,3,"N",16,5,19,"M",3,2,"U","","",19,0
2018,30510973,102576737,1,20-SEP-18,2,"N",23,5,41,"F",1,2,"N","","",41,0
2018,30510974,102576737,2,20-SEP-18,2,"N",23,5,46,"F",1,2,"","","",46,0
2018,30510994,102567169,1,04-NOV-18,2,"N",16,5,19,"M",1,1,"","","",19,0
2018,30520485,102576779,2,05-NOV-18,2,"N",23,5,13,"F",1,2,"","R","",13,0
2018,30510998,102576779,1,05-NOV-18,2,"N",23,5,16,"F",1,2,"","R","",16,0
2018,30511011,102576814,1,23-OCT-18,1,"N",28,5,19,"M",1,2,"R","","",19,0
2018,30520513,102576822,1,05-NOV-18,2,"N",23,5,25,"F",1,2,"N","","",25,0
2018,30520549,102576902,2,02-NOV-18,1,"N",47,5,14,"F",2,2,"N","R","",14,0
2018,30511055,102576902,4,02-NOV-18,1,"N",47,5,15,"F",2,2,"R","R","",15,0
2018,30515271,102576902,1,02-NOV-18,1,"N",47,5,17,"M",2,3,"N","R","",17,0
2018,30520550,102576902,3,02-NOV-18,1,"N",47,5,16,"M",2,2,"N","R","",16,0
2018,30520564,102576939,1,18-NOV-18,1,"N",51,5,23,"M",1,2,"U","","",23,0
2018,30520593,102567458,1,05-OCT-18,3,"N",51,5,18,"M",2,2,"R","","",18,0
2018,30515350,102567607,1,26-SEP-18,2,"N",23,5,34,"F",0,3,"N","","",34,0
2018,30515353,102567612,1,02-OCT-18,2,"N",5,5,17,"M",0,3,"R","H","",17,0
2018,30511136,102567612,2,02-OCT-18,2,"N",5,5,17,"M",0,3,"R","H","",17,0
2018,31558852,106056516,1,16-DEC-18,1,"C",16,5,32,"M",1,2,"","","",32,0
2018,31553916,106051743,1,28-SEP-18,1,"N",39,5,25,"F",1,2,"","","",25,0
2018,31553928,106056634,3,11-DEC-18,1,"N",40,5,25,"M",1,2,"R","","",25,0
2018,31559006,106056748,1,27-DEC-18,1,"N",46,5,32,"F",0,,"","","",32,0
2018,31554058,106046969,1,09-NOV-18,2,"N",5,5,36,"M",1,2,"R","","",36,0
2018,31559090,106056919,1,31-DEC-18,1,"N",16,5,27,"M",1,,"","","",27,0
2018,30520324,102576409,1,09-FEB-18,1,"N",16,5,35,"M",1,2,"N","","",35,0
2018,30515072,102576427,1,30-OCT-18,2,"N",51,5,44,"F",1,2,"","","",44,0
2018,30510893,102576536,1,11-NOV-18,2,"N",28,5,14,"M",1,2,"R","R","",14,0
2018,31573094,106119330,1,17-FEB-18,1,"N",16,5,19,"M",2,2,"R","","",19,0
2018,31582039,106119400,1,30-DEC-18,1,"N",16,5,19,"M",1,2,"","","",19,0
2018,31573155,106115603,1,12-FEB-19,2,"N",44,5,12,"M",1,2,"R","R","",12,0
2018,31582101,106119583,1,23-SEP-18,1,"N",56,5,33,"M",0,3,"N","","",33,0
2018,31586864,106119590,1,27-DEC-18,1,"N",44,5,21,"M",1,2,"","","",21,0
2018,31573197,106119616,1,09-DEC-18,3,"N",16,5,29,"M",1,2,"R","","",29,0
2018,31586891,106119616,2,09-DEC-18,1,"N",16,5,24,"M",1,2,"N","","",24,0
2018,31586923,106119649,1,20-SEP-18,2,"N",27,5,24,"F",1,1,"R","","",24,0
2018,31586951,106119682,1,01-DEC-18,1,"N",39,5,42,"M",2,1,"N","","",42,0
2018,31586963,106119701,2,30-SEP-18,1,"N",49,5,19,"M",2,2,"","","",19,0
2018,31586962,106119701,1,30-SEP-18,1,"N",49,5,19,"M",2,2,"N","","",19,0
